age,q_wage,mean_wage_rate,obs_wage
27.00000,98.00000,46.48484,88.00000
27.00000,99.00000,52.07656,88.00000
27.00000,100.00000,125.31605,87.00000
28.00000,1.00000,5.11336,88.00000
28.00000,2.00000,5.38442,87.00000
28.00000,3.00000,5.63330,87.00000
28.00000,4.00000,5.89778,87.00000
28.00000,5.00000,6.12940,88.00000
28.00000,6.00000,6.34552,87.00000
28.00000,7.00000,6.57487,87.00000
28.00000,8.00000,6.77443,87.00000
28.00000,9.00000,7.01274,88.00000
28.00000,10.00000,7.23782,87.00000
28.00000,11.00000,7.43445,87.00000
28.00000,12.00000,7.63724,87.00000
28.00000,13.00000,7.82622,88.00000
28.00000,14.00000,8.02240,87.00000
28.00000,15.00000,8.21519,87.00000
28.00000,16.00000,8.39232,87.00000
28.00000,17.00000,8.59479,88.00000
28.00000,18.00000,8.76428,87.00000
28.00000,19.00000,8.94090,87.00000
28.00000,20.00000,9.10935,87.00000
28.00000,21.00000,9.29415,88.00000
28.00000,22.00000,9.48844,87.00000
28.00000,23.00000,9.65996,87.00000
28.00000,24.00000,9.81740,87.00000
28.00000,25.00000,9.97199,88.00000
28.00000,26.00000,10.14667,87.00000
28.00000,27.00000,10.30794,87.00000
28.00000,28.00000,10.46560,87.00000
28.00000,29.00000,10.65457,88.00000
28.00000,30.00000,10.81628,87.00000
28.00000,31.00000,10.97312,87.00000
28.00000,32.00000,11.11746,87.00000
28.00000,33.00000,11.27218,88.00000
28.00000,34.00000,11.44179,87.00000
28.00000,35.00000,11.59938,87.00000
28.00000,36.00000,11.74466,87.00000
28.00000,37.00000,11.88076,88.00000
28.00000,38.00000,12.03797,87.00000
28.00000,39.00000,12.22503,87.00000
28.00000,40.00000,12.39596,87.00000
28.00000,41.00000,12.55793,88.00000
28.00000,42.00000,12.71869,87.00000
28.00000,43.00000,12.88162,87.00000
28.00000,44.00000,13.04706,87.00000
28.00000,45.00000,13.20131,88.00000
28.00000,46.00000,13.36293,87.00000
28.00000,47.00000,13.53482,87.00000
28.00000,48.00000,13.69990,87.00000
28.00000,49.00000,13.84885,88.00000
28.00000,50.00000,14.02986,87.00000
28.00000,51.00000,14.20546,87.00000
28.00000,52.00000,14.35543,87.00000
28.00000,53.00000,14.53884,88.00000
28.00000,54.00000,14.73077,87.00000
28.00000,55.00000,14.89765,87.00000
28.00000,56.00000,15.08055,87.00000
28.00000,57.00000,15.27751,88.00000
28.00000,58.00000,15.47320,87.00000
28.00000,59.00000,15.66280,87.00000
28.00000,60.00000,15.85256,87.00000
28.00000,61.00000,16.02501,88.00000
28.00000,62.00000,16.22857,87.00000
28.00000,63.00000,16.45857,87.00000
28.00000,64.00000,16.66891,87.00000
28.00000,65.00000,16.91961,88.00000
28.00000,66.00000,17.18549,87.00000
28.00000,67.00000,17.45293,87.00000
28.00000,68.00000,17.68480,87.00000
28.00000,69.00000,17.90111,88.00000
28.00000,70.00000,18.09631,87.00000
28.00000,71.00000,18.30035,87.00000
28.00000,72.00000,18.53521,87.00000
28.00000,73.00000,18.78208,88.00000
28.00000,74.00000,19.06339,88.00000
28.00000,75.00000,19.33706,86.00000
28.00000,76.00000,19.64107,87.00000
28.00000,77.00000,19.91065,88.00000
28.00000,78.00000,20.25854,87.00000
28.00000,79.00000,20.71216,87.00000
28.00000,80.00000,21.20311,87.00000
28.00000,81.00000,21.71262,88.00000
28.00000,82.00000,22.27939,87.00000
28.00000,83.00000,22.88674,87.00000
28.00000,84.00000,23.56069,87.00000
28.00000,85.00000,24.12340,88.00000
28.00000,86.00000,24.72039,87.00000
28.00000,87.00000,25.36362,87.00000
28.00000,88.00000,25.90033,87.00000
28.00000,89.00000,26.59287,88.00000
28.00000,90.00000,27.52693,87.00000
28.00000,91.00000,28.64606,87.00000
28.00000,92.00000,29.77747,87.00000
28.00000,93.00000,31.68581,88.00000
28.00000,94.00000,34.69321,87.00000
28.00000,95.00000,39.66635,87.00000
28.00000,96.00000,43.84986,87.00000
28.00000,97.00000,45.43354,88.00000
28.00000,98.00000,48.59381,87.00000
28.00000,99.00000,56.03181,87.00000
28.00000,100.00000,157.44739,87.00000
29.00000,1.00000,5.12848,87.00000
29.00000,2.00000,5.37972,86.00000
29.00000,3.00000,5.65902,87.00000
29.00000,4.00000,5.95990,86.00000
29.00000,5.00000,6.21856,86.00000
29.00000,6.00000,6.45996,87.00000
29.00000,7.00000,6.70625,86.00000
29.00000,8.00000,6.91833,87.00000
29.00000,9.00000,7.14183,86.00000
29.00000,10.00000,7.36311,86.00000
29.00000,11.00000,7.56908,87.00000
29.00000,12.00000,7.77172,86.00000
29.00000,13.00000,7.96802,86.00000
29.00000,14.00000,8.19139,87.00000
29.00000,15.00000,8.40069,86.00000
29.00000,16.00000,8.59915,87.00000
29.00000,17.00000,8.77402,86.00000
29.00000,18.00000,8.99379,86.00000
29.00000,19.00000,9.19525,87.00000
29.00000,20.00000,9.36351,86.00000
29.00000,21.00000,9.54329,86.00000
29.00000,22.00000,9.75723,87.00000
29.00000,23.00000,9.92337,86.00000
29.00000,24.00000,10.07882,87.00000
29.00000,25.00000,10.24773,86.00000
29.00000,26.00000,10.39952,86.00000
29.00000,27.00000,10.57297,87.00000
29.00000,28.00000,10.72893,86.00000
29.00000,29.00000,10.87770,87.00000
29.00000,30.00000,11.04737,86.00000
29.00000,31.00000,11.20230,86.00000
29.00000,32.00000,11.38071,87.00000
29.00000,33.00000,11.55620,86.00000
29.00000,34.00000,11.70880,86.00000
29.00000,35.00000,11.87801,87.00000
29.00000,36.00000,12.05686,86.00000
29.00000,37.00000,12.20680,87.00000
29.00000,38.00000,12.36907,86.00000
29.00000,39.00000,12.52201,86.00000
29.00000,40.00000,12.69130,87.00000
29.00000,41.00000,12.85413,86.00000
29.00000,42.00000,13.01119,86.00000
29.00000,43.00000,13.17682,87.00000
29.00000,44.00000,13.34482,86.00000
29.00000,45.00000,13.54971,87.00000
29.00000,46.00000,13.69539,86.00000
29.00000,47.00000,13.86367,86.00000
29.00000,48.00000,14.04357,87.00000
29.00000,49.00000,14.21228,86.00000
29.00000,50.00000,14.41532,86.00000
29.00000,51.00000,14.63407,87.00000
29.00000,52.00000,14.82946,86.00000
29.00000,53.00000,15.05281,87.00000
29.00000,54.00000,15.23507,86.00000
29.00000,55.00000,15.41456,86.00000
29.00000,56.00000,15.59241,87.00000
29.00000,57.00000,15.78682,86.00000
29.00000,58.00000,15.96106,87.00000
29.00000,59.00000,16.16056,86.00000
29.00000,60.00000,16.35612,86.00000
29.00000,61.00000,16.57488,87.00000
29.00000,62.00000,16.78169,86.00000
29.00000,63.00000,16.99456,86.00000
29.00000,64.00000,17.21075,87.00000
29.00000,65.00000,17.44913,86.00000
29.00000,66.00000,17.66939,87.00000
29.00000,67.00000,17.87477,86.00000
29.00000,68.00000,18.08666,86.00000
29.00000,69.00000,18.32638,87.00000
29.00000,70.00000,18.54683,86.00000
29.00000,71.00000,18.76999,86.00000
29.00000,72.00000,19.06480,87.00000
29.00000,73.00000,19.33778,86.00000
29.00000,74.00000,19.62914,87.00000
29.00000,75.00000,19.87841,86.00000
29.00000,76.00000,20.18700,86.00000
29.00000,77.00000,20.57849,87.00000
29.00000,78.00000,20.91436,86.00000
29.00000,79.00000,21.28046,87.00000
29.00000,80.00000,21.69954,86.00000
29.00000,81.00000,22.11971,86.00000
29.00000,82.00000,22.68095,87.00000
29.00000,83.00000,23.16469,86.00000
29.00000,84.00000,23.85374,86.00000
29.00000,85.00000,24.48193,87.00000
29.00000,86.00000,24.86562,86.00000
29.00000,87.00000,25.36483,87.00000
29.00000,88.00000,26.04178,86.00000
29.00000,89.00000,26.84667,86.00000
29.00000,90.00000,27.76321,87.00000
29.00000,91.00000,28.89377,86.00000
29.00000,92.00000,30.31788,86.00000
29.00000,93.00000,32.03030,87.00000
29.00000,94.00000,34.31480,86.00000
29.00000,95.00000,38.13113,87.00000
29.00000,96.00000,42.70920,86.00000
29.00000,97.00000,44.26317,86.00000
29.00000,98.00000,46.77255,87.00000
29.00000,99.00000,53.58784,86.00000
29.00000,100.00000,105.78632,86.00000
30.00000,1.00000,5.14008,86.00000
30.00000,2.00000,5.41632,86.00000
30.00000,3.00000,5.69177,85.00000
30.00000,4.00000,5.95376,86.00000
30.00000,5.00000,6.20984,85.00000
30.00000,6.00000,6.47563,86.00000
30.00000,7.00000,6.72596,85.00000
30.00000,8.00000,6.99585,86.00000
30.00000,9.00000,7.23768,86.00000
30.00000,10.00000,7.45789,85.00000
30.00000,11.00000,7.67386,86.00000
30.00000,12.00000,7.90193,85.00000
30.00000,13.00000,8.11582,86.00000
30.00000,14.00000,8.33907,85.00000
30.00000,15.00000,8.53488,86.00000
30.00000,16.00000,8.72153,85.00000
30.00000,17.00000,8.92839,86.00000
30.00000,18.00000,9.13696,86.00000
30.00000,19.00000,9.31593,85.00000
30.00000,20.00000,9.49360,86.00000
30.00000,21.00000,9.67650,85.00000
30.00000,22.00000,9.84799,86.00000
30.00000,23.00000,9.98739,85.00000
30.00000,24.00000,10.15732,86.00000
30.00000,25.00000,10.33013,85.00000
30.00000,26.00000,10.50371,86.00000
30.00000,27.00000,10.67745,86.00000
30.00000,28.00000,10.86922,85.00000
30.00000,29.00000,11.05354,86.00000
30.00000,30.00000,11.21037,85.00000
30.00000,31.00000,11.41616,86.00000
30.00000,32.00000,11.61227,85.00000
30.00000,33.00000,11.81398,86.00000
30.00000,34.00000,11.98789,86.00000
30.00000,35.00000,12.14581,85.00000
30.00000,36.00000,12.32666,86.00000
30.00000,37.00000,12.50272,85.00000
30.00000,38.00000,12.67308,86.00000
30.00000,39.00000,12.83162,85.00000
30.00000,40.00000,12.98573,86.00000
30.00000,41.00000,13.17983,85.00000
30.00000,42.00000,13.37612,86.00000
30.00000,43.00000,13.54952,86.00000
30.00000,44.00000,13.70337,85.00000
30.00000,45.00000,13.88839,86.00000
30.00000,46.00000,14.06716,85.00000
30.00000,47.00000,14.25288,86.00000
30.00000,48.00000,14.44887,85.00000
30.00000,49.00000,14.62422,86.00000
30.00000,50.00000,14.80300,85.00000
30.00000,51.00000,14.99289,86.00000
30.00000,52.00000,15.17751,86.00000
30.00000,53.00000,15.37598,85.00000
30.00000,54.00000,15.56326,86.00000
30.00000,55.00000,15.74757,85.00000
30.00000,56.00000,15.94422,86.00000
30.00000,57.00000,16.12926,85.00000
30.00000,58.00000,16.31118,86.00000
30.00000,59.00000,16.51774,86.00000
30.00000,60.00000,16.70216,85.00000
30.00000,61.00000,16.93856,86.00000
30.00000,62.00000,17.18317,85.00000
30.00000,63.00000,17.40397,86.00000
30.00000,64.00000,17.61159,85.00000
30.00000,65.00000,17.83373,86.00000
30.00000,66.00000,18.06343,85.00000
30.00000,67.00000,18.25095,86.00000
30.00000,68.00000,18.45775,86.00000
30.00000,69.00000,18.68197,85.00000
30.00000,70.00000,18.89122,86.00000
30.00000,71.00000,19.15705,85.00000
30.00000,72.00000,19.39886,86.00000
30.00000,73.00000,19.69287,85.00000
30.00000,74.00000,20.07659,86.00000
30.00000,75.00000,20.40536,85.00000
30.00000,76.00000,20.73660,86.00000
30.00000,77.00000,21.12582,86.00000
30.00000,78.00000,21.44507,85.00000
30.00000,79.00000,21.80474,86.00000
30.00000,80.00000,22.28569,85.00000
30.00000,81.00000,22.81399,86.00000
30.00000,82.00000,23.33146,85.00000
30.00000,83.00000,23.85660,86.00000
30.00000,84.00000,24.35533,86.00000
30.00000,85.00000,24.77714,85.00000
30.00000,86.00000,25.24087,86.00000
30.00000,87.00000,25.92698,85.00000
30.00000,88.00000,26.60806,86.00000
30.00000,89.00000,27.39309,85.00000
30.00000,90.00000,28.37600,86.00000
30.00000,91.00000,29.41948,85.00000
30.00000,92.00000,30.98647,86.00000
30.00000,93.00000,32.80281,86.00000
30.00000,94.00000,35.22445,85.00000
30.00000,95.00000,38.60262,86.00000
30.00000,96.00000,41.61510,85.00000
30.00000,97.00000,43.08939,86.00000
30.00000,98.00000,45.69361,85.00000
30.00000,99.00000,52.99722,86.00000
30.00000,100.00000,154.32147,85.00000
31.00000,1.00000,5.17700,86.00000
31.00000,2.00000,5.50369,85.00000
31.00000,3.00000,5.79584,85.00000
31.00000,4.00000,6.05347,86.00000
31.00000,5.00000,6.31299,85.00000
31.00000,6.00000,6.56964,85.00000
31.00000,7.00000,6.84530,86.00000
31.00000,8.00000,7.10912,85.00000
31.00000,9.00000,7.39903,85.00000
31.00000,10.00000,7.64171,86.00000
31.00000,11.00000,7.89229,85.00000
31.00000,12.00000,8.11656,85.00000
31.00000,13.00000,8.33113,86.00000
31.00000,14.00000,8.54245,85.00000
31.00000,15.00000,8.74403,85.00000
31.00000,16.00000,8.97218,86.00000
31.00000,17.00000,9.18461,85.00000
31.00000,18.00000,9.37436,85.00000
31.00000,19.00000,9.55392,86.00000
31.00000,20.00000,9.73133,85.00000
31.00000,21.00000,9.93299,85.00000
31.00000,22.00000,10.12444,86.00000
31.00000,23.00000,10.31190,85.00000
31.00000,24.00000,10.49317,85.00000
31.00000,25.00000,10.67400,85.00000
31.00000,26.00000,10.84424,86.00000
31.00000,27.00000,11.03390,85.00000
31.00000,28.00000,11.20270,85.00000
31.00000,29.00000,11.37191,86.00000
31.00000,30.00000,11.55766,85.00000
31.00000,31.00000,11.72507,85.00000
31.00000,32.00000,11.88660,86.00000
31.00000,33.00000,12.06742,85.00000
31.00000,34.00000,12.27448,85.00000
31.00000,35.00000,12.48150,86.00000
31.00000,36.00000,12.65155,85.00000
31.00000,37.00000,12.84143,85.00000
31.00000,38.00000,12.99999,86.00000
31.00000,39.00000,13.16382,85.00000
31.00000,40.00000,13.32748,85.00000
31.00000,41.00000,13.51364,86.00000
31.00000,42.00000,13.67745,85.00000
31.00000,43.00000,13.84544,85.00000
31.00000,44.00000,14.04351,86.00000
31.00000,45.00000,14.22169,85.00000
31.00000,46.00000,14.41031,85.00000
31.00000,47.00000,14.63094,86.00000
31.00000,48.00000,14.82655,85.00000
31.00000,49.00000,15.02377,85.00000
31.00000,50.00000,15.21675,85.00000
31.00000,51.00000,15.39267,86.00000
31.00000,52.00000,15.58070,85.00000
31.00000,53.00000,15.79640,85.00000
31.00000,54.00000,15.99054,86.00000
31.00000,55.00000,16.19090,85.00000
31.00000,56.00000,16.40146,85.00000
31.00000,57.00000,16.62942,86.00000
31.00000,58.00000,16.87503,85.00000
31.00000,59.00000,17.07330,85.00000
31.00000,60.00000,17.27428,86.00000
31.00000,61.00000,17.49958,85.00000
31.00000,62.00000,17.71115,85.00000
31.00000,63.00000,17.92052,86.00000
31.00000,64.00000,18.17148,85.00000
31.00000,65.00000,18.40285,85.00000
31.00000,66.00000,18.62310,86.00000
31.00000,67.00000,18.85386,85.00000
31.00000,68.00000,19.12776,85.00000
31.00000,69.00000,19.42534,86.00000
31.00000,70.00000,19.71542,85.00000
31.00000,71.00000,20.01606,85.00000
31.00000,72.00000,20.26191,86.00000
31.00000,73.00000,20.53163,85.00000
31.00000,74.00000,20.83261,85.00000
31.00000,75.00000,21.15629,85.00000
31.00000,76.00000,21.52575,86.00000
31.00000,77.00000,21.92140,85.00000
31.00000,78.00000,22.30391,85.00000
31.00000,79.00000,22.73899,86.00000
31.00000,80.00000,23.19554,85.00000
31.00000,81.00000,23.69871,85.00000
31.00000,82.00000,24.14144,86.00000
31.00000,83.00000,24.67466,85.00000
31.00000,84.00000,25.16096,85.00000
31.00000,85.00000,25.69009,86.00000
31.00000,86.00000,26.37561,85.00000
31.00000,87.00000,27.09979,85.00000
31.00000,88.00000,27.87354,86.00000
31.00000,89.00000,28.77702,85.00000
31.00000,90.00000,29.70134,85.00000
31.00000,91.00000,30.91563,86.00000
31.00000,92.00000,32.37138,85.00000
31.00000,93.00000,34.60376,85.00000
31.00000,94.00000,37.53004,86.00000
31.00000,95.00000,40.70434,85.00000
31.00000,96.00000,42.79779,85.00000
31.00000,97.00000,44.81644,86.00000
31.00000,98.00000,47.76377,85.00000
31.00000,99.00000,55.42806,85.00000
31.00000,100.00000,191.38618,85.00000
32.00000,1.00000,5.16828,85.00000
32.00000,2.00000,5.47231,85.00000
32.00000,3.00000,5.77605,85.00000
32.00000,4.00000,6.07830,85.00000
32.00000,5.00000,6.35779,85.00000
32.00000,6.00000,6.63227,85.00000
32.00000,7.00000,6.90640,85.00000
32.00000,8.00000,7.15108,85.00000
32.00000,9.00000,7.39303,85.00000
32.00000,10.00000,7.66337,85.00000
32.00000,11.00000,7.90461,85.00000
32.00000,12.00000,8.12973,85.00000
32.00000,13.00000,8.36823,85.00000
32.00000,14.00000,8.62581,85.00000
32.00000,15.00000,8.83555,85.00000
32.00000,16.00000,9.04794,85.00000
32.00000,17.00000,9.24598,85.00000
32.00000,18.00000,9.43939,85.00000
32.00000,19.00000,9.64783,85.00000
32.00000,20.00000,9.86002,85.00000
32.00000,21.00000,10.05427,85.00000
32.00000,22.00000,10.22558,85.00000
32.00000,23.00000,10.40206,85.00000
32.00000,24.00000,10.58894,85.00000
32.00000,25.00000,10.74459,85.00000
32.00000,26.00000,10.90437,85.00000
32.00000,27.00000,11.08412,85.00000
32.00000,28.00000,11.29345,85.00000
32.00000,29.00000,11.50239,85.00000
32.00000,30.00000,11.70633,85.00000
32.00000,31.00000,11.90926,85.00000
32.00000,32.00000,12.09336,85.00000
32.00000,33.00000,12.28242,85.00000
32.00000,34.00000,12.43424,85.00000
32.00000,35.00000,12.59596,85.00000
32.00000,36.00000,12.78204,85.00000
32.00000,37.00000,12.96397,85.00000
32.00000,38.00000,13.12370,85.00000
32.00000,39.00000,13.27656,85.00000
32.00000,40.00000,13.44341,85.00000
32.00000,41.00000,13.62183,85.00000
32.00000,42.00000,13.81059,85.00000
32.00000,43.00000,14.01168,85.00000
32.00000,44.00000,14.20903,85.00000
32.00000,45.00000,14.45365,85.00000
32.00000,46.00000,14.65535,85.00000
32.00000,47.00000,14.90318,85.00000
32.00000,48.00000,15.10185,85.00000
32.00000,49.00000,15.27784,85.00000
32.00000,50.00000,15.47637,85.00000
32.00000,51.00000,15.67148,85.00000
32.00000,52.00000,15.90116,85.00000
32.00000,53.00000,16.11526,85.00000
32.00000,54.00000,16.31260,85.00000
32.00000,55.00000,16.54463,85.00000
32.00000,56.00000,16.75543,85.00000
32.00000,57.00000,16.95602,85.00000
32.00000,58.00000,17.17159,85.00000
32.00000,59.00000,17.37907,85.00000
32.00000,60.00000,17.60757,85.00000
32.00000,61.00000,17.80837,85.00000
32.00000,62.00000,18.02712,85.00000
32.00000,63.00000,18.25465,85.00000
32.00000,64.00000,18.44548,85.00000
32.00000,65.00000,18.68486,85.00000
32.00000,66.00000,18.95626,85.00000
32.00000,67.00000,19.22032,85.00000
32.00000,68.00000,19.47670,85.00000
32.00000,69.00000,19.74266,85.00000
32.00000,70.00000,20.07129,85.00000
32.00000,71.00000,20.39838,85.00000
32.00000,72.00000,20.69499,85.00000
32.00000,73.00000,20.99736,85.00000
32.00000,74.00000,21.34434,85.00000
32.00000,75.00000,21.74308,85.00000
32.00000,76.00000,22.09431,85.00000
32.00000,77.00000,22.48279,85.00000
32.00000,78.00000,22.86647,85.00000
32.00000,79.00000,23.29365,85.00000
32.00000,80.00000,23.80458,85.00000
32.00000,81.00000,24.22561,85.00000
32.00000,82.00000,24.71507,85.00000
32.00000,83.00000,25.18618,85.00000
32.00000,84.00000,25.63977,85.00000
32.00000,85.00000,26.13995,85.00000
32.00000,86.00000,26.75445,85.00000
32.00000,87.00000,27.49969,85.00000
32.00000,88.00000,28.20327,85.00000
32.00000,89.00000,29.07922,85.00000
32.00000,90.00000,30.18383,85.00000
32.00000,91.00000,31.48075,85.00000
32.00000,92.00000,32.90269,85.00000
32.00000,93.00000,35.06985,85.00000
32.00000,94.00000,37.73296,85.00000
32.00000,95.00000,41.46867,85.00000
32.00000,96.00000,43.61683,85.00000
32.00000,97.00000,45.46278,85.00000
32.00000,98.00000,49.54688,85.00000
32.00000,99.00000,59.44519,85.00000
32.00000,100.00000,206.73495,85.00000
33.00000,1.00000,5.24496,85.00000
33.00000,2.00000,5.61834,84.00000
33.00000,3.00000,5.91035,84.00000
33.00000,4.00000,6.28727,84.00000
33.00000,5.00000,6.58351,84.00000
33.00000,6.00000,6.89608,84.00000
33.00000,7.00000,7.16116,84.00000
33.00000,8.00000,7.41843,84.00000
33.00000,9.00000,7.69190,84.00000
33.00000,10.00000,7.94362,84.00000
33.00000,11.00000,8.15537,84.00000
33.00000,12.00000,8.39995,85.00000
33.00000,13.00000,8.65545,84.00000
33.00000,14.00000,8.87929,84.00000
33.00000,15.00000,9.09783,84.00000
33.00000,16.00000,9.32028,84.00000
33.00000,17.00000,9.50627,84.00000
33.00000,18.00000,9.69554,84.00000
33.00000,19.00000,9.86803,84.00000
33.00000,20.00000,10.08021,84.00000
33.00000,21.00000,10.27492,84.00000
33.00000,22.00000,10.43249,84.00000
33.00000,23.00000,10.60894,85.00000
33.00000,24.00000,10.80184,84.00000
33.00000,25.00000,11.02125,84.00000
33.00000,26.00000,11.19456,84.00000
33.00000,27.00000,11.33382,84.00000
33.00000,28.00000,11.48587,84.00000
33.00000,29.00000,11.67363,84.00000
33.00000,30.00000,11.87597,84.00000
33.00000,31.00000,12.06135,84.00000
33.00000,32.00000,12.24425,84.00000
33.00000,33.00000,12.40927,84.00000
33.00000,34.00000,12.57238,85.00000
33.00000,35.00000,12.75174,84.00000
33.00000,36.00000,12.93749,84.00000
33.00000,37.00000,13.14569,84.00000
33.00000,38.00000,13.34681,84.00000
33.00000,39.00000,13.51190,84.00000
33.00000,40.00000,13.72077,84.00000
33.00000,41.00000,13.93426,84.00000
33.00000,42.00000,14.11400,84.00000
33.00000,43.00000,14.27540,84.00000
33.00000,44.00000,14.50159,84.00000
33.00000,45.00000,14.69052,85.00000
33.00000,46.00000,14.88162,84.00000
33.00000,47.00000,15.04661,84.00000
33.00000,48.00000,15.25784,84.00000
33.00000,49.00000,15.50878,84.00000
33.00000,50.00000,15.73402,84.00000
33.00000,51.00000,15.95094,84.00000
33.00000,52.00000,16.16301,84.00000
33.00000,53.00000,16.37489,84.00000
33.00000,54.00000,16.61337,84.00000
33.00000,55.00000,16.85179,84.00000
33.00000,56.00000,17.05653,85.00000
33.00000,57.00000,17.28022,84.00000
33.00000,58.00000,17.50863,84.00000
33.00000,59.00000,17.71778,84.00000
33.00000,60.00000,17.91089,84.00000
33.00000,61.00000,18.14158,84.00000
33.00000,62.00000,18.36094,84.00000
33.00000,63.00000,18.61971,84.00000
33.00000,64.00000,18.91210,84.00000
