age,q_earn,mean_earn_rate,obs_earn
56.00000,94.00000,53.93766,56.00000
56.00000,95.00000,58.65204,56.00000
56.00000,96.00000,63.64975,56.00000
56.00000,97.00000,72.04208,56.00000
56.00000,98.00000,87.31356,56.00000
56.00000,99.00000,129.07489,56.00000
56.00000,100.00000,331.68872,55.00000
57.00000,1.00000,5.17203,53.00000
57.00000,2.00000,5.49214,52.00000
57.00000,3.00000,5.83204,53.00000
57.00000,4.00000,6.17377,52.00000
57.00000,5.00000,6.56409,52.00000
57.00000,6.00000,6.97973,53.00000
57.00000,7.00000,7.32999,52.00000
57.00000,8.00000,7.64516,53.00000
57.00000,9.00000,7.98747,52.00000
57.00000,10.00000,8.25908,52.00000
57.00000,11.00000,8.51583,53.00000
57.00000,12.00000,8.79252,52.00000
57.00000,13.00000,9.04109,52.00000
57.00000,14.00000,9.31625,53.00000
57.00000,15.00000,9.61334,52.00000
57.00000,16.00000,9.86392,53.00000
57.00000,17.00000,10.10940,52.00000
57.00000,18.00000,10.39202,52.00000
57.00000,19.00000,10.58691,53.00000
57.00000,20.00000,10.81946,52.00000
57.00000,21.00000,11.08220,52.00000
57.00000,22.00000,11.37592,53.00000
57.00000,23.00000,11.61897,52.00000
57.00000,24.00000,11.84008,53.00000
57.00000,25.00000,12.05339,52.00000
57.00000,26.00000,12.25670,52.00000
57.00000,27.00000,12.54137,53.00000
57.00000,28.00000,12.83377,52.00000
57.00000,29.00000,13.10677,53.00000
57.00000,30.00000,13.29412,52.00000
57.00000,31.00000,13.51664,52.00000
57.00000,32.00000,13.75551,53.00000
57.00000,33.00000,13.99506,52.00000
57.00000,34.00000,14.23486,52.00000
57.00000,35.00000,14.44202,53.00000
57.00000,36.00000,14.64258,52.00000
57.00000,37.00000,14.82678,53.00000
57.00000,38.00000,15.04244,52.00000
57.00000,39.00000,15.29981,52.00000
57.00000,40.00000,15.54938,53.00000
57.00000,41.00000,15.79432,52.00000
57.00000,42.00000,16.07079,52.00000
57.00000,43.00000,16.38371,53.00000
57.00000,44.00000,16.62580,52.00000
57.00000,45.00000,16.96988,53.00000
57.00000,46.00000,17.20450,52.00000
57.00000,47.00000,17.43776,52.00000
57.00000,48.00000,17.72289,53.00000
57.00000,49.00000,18.03676,52.00000
57.00000,50.00000,18.36284,52.00000
57.00000,51.00000,18.56509,53.00000
57.00000,52.00000,18.79800,52.00000
57.00000,53.00000,19.02627,53.00000
57.00000,54.00000,19.28042,52.00000
57.00000,55.00000,19.56459,52.00000
57.00000,56.00000,19.83876,53.00000
57.00000,57.00000,20.14467,52.00000
57.00000,58.00000,20.44799,53.00000
57.00000,59.00000,20.77452,52.00000
57.00000,60.00000,21.15147,52.00000
57.00000,61.00000,21.43940,53.00000
57.00000,62.00000,21.80534,52.00000
57.00000,63.00000,22.16633,52.00000
57.00000,64.00000,22.52443,53.00000
57.00000,65.00000,22.83536,52.00000
57.00000,66.00000,23.15606,53.00000
57.00000,67.00000,23.53116,52.00000
57.00000,68.00000,23.87203,52.00000
57.00000,69.00000,24.27002,53.00000
57.00000,70.00000,24.72091,52.00000
57.00000,71.00000,25.19453,52.00000
57.00000,72.00000,25.66803,53.00000
57.00000,73.00000,26.16812,52.00000
57.00000,74.00000,26.71819,53.00000
57.00000,75.00000,27.29446,52.00000
57.00000,76.00000,27.78804,52.00000
57.00000,77.00000,28.43896,53.00000
57.00000,78.00000,29.14142,52.00000
57.00000,79.00000,29.91663,53.00000
57.00000,80.00000,30.54234,52.00000
57.00000,81.00000,31.27861,52.00000
57.00000,82.00000,32.22029,53.00000
57.00000,83.00000,33.44010,52.00000
57.00000,84.00000,34.61060,52.00000
57.00000,85.00000,35.95721,53.00000
57.00000,86.00000,37.69326,52.00000
57.00000,87.00000,39.69181,53.00000
57.00000,88.00000,41.42469,52.00000
57.00000,89.00000,43.19141,52.00000
57.00000,90.00000,45.15489,53.00000
57.00000,91.00000,46.55157,52.00000
57.00000,92.00000,48.37259,52.00000
57.00000,93.00000,50.70571,53.00000
57.00000,94.00000,54.53431,52.00000
57.00000,95.00000,59.19468,53.00000
57.00000,96.00000,65.78107,52.00000
57.00000,97.00000,78.10313,52.00000
57.00000,98.00000,95.73930,53.00000
57.00000,99.00000,128.46544,52.00000
57.00000,100.00000,2389.64941,52.00000
58.00000,1.00000,5.17167,50.00000
58.00000,2.00000,5.59636,49.00000
58.00000,3.00000,5.93225,49.00000
58.00000,4.00000,6.25738,50.00000
58.00000,5.00000,6.62176,49.00000
58.00000,6.00000,6.93731,49.00000
58.00000,7.00000,7.23588,49.00000
58.00000,8.00000,7.52273,50.00000
58.00000,9.00000,7.85786,49.00000
58.00000,10.00000,8.20528,49.00000
58.00000,11.00000,8.47906,50.00000
58.00000,12.00000,8.77891,49.00000
58.00000,13.00000,9.02063,49.00000
58.00000,14.00000,9.24126,49.00000
58.00000,15.00000,9.50003,50.00000
58.00000,16.00000,9.70355,49.00000
58.00000,17.00000,9.90917,49.00000
58.00000,18.00000,10.15901,50.00000
58.00000,19.00000,10.36193,49.00000
58.00000,20.00000,10.56091,49.00000
58.00000,21.00000,10.78048,49.00000
58.00000,22.00000,11.05492,50.00000
58.00000,23.00000,11.29062,49.00000
58.00000,24.00000,11.52006,49.00000
58.00000,25.00000,11.76408,49.00000
58.00000,26.00000,11.98949,50.00000
58.00000,27.00000,12.24250,49.00000
58.00000,28.00000,12.47454,49.00000
58.00000,29.00000,12.71832,50.00000
58.00000,30.00000,12.94086,49.00000
58.00000,31.00000,13.21307,49.00000
58.00000,32.00000,13.46315,49.00000
58.00000,33.00000,13.67902,50.00000
58.00000,34.00000,13.92239,49.00000
58.00000,35.00000,14.16143,49.00000
58.00000,36.00000,14.42834,50.00000
58.00000,37.00000,14.66637,49.00000
58.00000,38.00000,14.87106,49.00000
58.00000,39.00000,15.06602,49.00000
58.00000,40.00000,15.28216,50.00000
58.00000,41.00000,15.51707,49.00000
58.00000,42.00000,15.74369,49.00000
58.00000,43.00000,16.01353,50.00000
58.00000,44.00000,16.29534,49.00000
58.00000,45.00000,16.59788,49.00000
58.00000,46.00000,16.86341,49.00000
58.00000,47.00000,17.09796,50.00000
58.00000,48.00000,17.37627,49.00000
58.00000,49.00000,17.62173,49.00000
58.00000,50.00000,17.91636,49.00000
58.00000,51.00000,18.17670,50.00000
58.00000,52.00000,18.47907,49.00000
58.00000,53.00000,18.81937,49.00000
58.00000,54.00000,19.10157,50.00000
58.00000,55.00000,19.37406,49.00000
58.00000,56.00000,19.67754,49.00000
58.00000,57.00000,20.01196,49.00000
58.00000,58.00000,20.34207,50.00000
58.00000,59.00000,20.61805,49.00000
58.00000,60.00000,20.92389,49.00000
58.00000,61.00000,21.26517,50.00000
58.00000,62.00000,21.56844,49.00000
58.00000,63.00000,21.89622,49.00000
58.00000,64.00000,22.20674,49.00000
58.00000,65.00000,22.62158,50.00000
58.00000,66.00000,23.07013,49.00000
58.00000,67.00000,23.51182,49.00000
58.00000,68.00000,23.90859,50.00000
58.00000,69.00000,24.34348,49.00000
58.00000,70.00000,24.77374,49.00000
58.00000,71.00000,25.17239,49.00000
58.00000,72.00000,25.54792,50.00000
58.00000,73.00000,26.03278,49.00000
58.00000,74.00000,26.60346,49.00000
58.00000,75.00000,27.12668,49.00000
58.00000,76.00000,27.64624,50.00000
58.00000,77.00000,28.09221,49.00000
58.00000,78.00000,28.67268,49.00000
58.00000,79.00000,29.44602,50.00000
58.00000,80.00000,30.15285,49.00000
58.00000,81.00000,30.89447,49.00000
58.00000,82.00000,31.72747,49.00000
58.00000,83.00000,32.52228,50.00000
58.00000,84.00000,33.59073,49.00000
58.00000,85.00000,34.66902,49.00000
58.00000,86.00000,36.08698,50.00000
58.00000,87.00000,37.58734,49.00000
58.00000,88.00000,39.14894,49.00000
58.00000,89.00000,41.00794,49.00000
58.00000,90.00000,43.78843,50.00000
58.00000,91.00000,45.79586,49.00000
58.00000,92.00000,47.47148,49.00000
58.00000,93.00000,49.61061,50.00000
58.00000,94.00000,52.78099,49.00000
58.00000,95.00000,57.33621,49.00000
58.00000,96.00000,64.00829,49.00000
58.00000,97.00000,75.63603,50.00000
58.00000,98.00000,94.81458,49.00000
58.00000,99.00000,132.89542,49.00000
58.00000,100.00000,489.02094,49.00000
59.00000,1.00000,5.21727,47.00000
59.00000,2.00000,5.60400,47.00000
59.00000,3.00000,5.98853,47.00000
59.00000,4.00000,6.33546,47.00000
59.00000,5.00000,6.66044,47.00000
59.00000,6.00000,6.97118,46.00000
59.00000,7.00000,7.24563,47.00000
59.00000,8.00000,7.52771,47.00000
59.00000,9.00000,7.75873,47.00000
59.00000,10.00000,8.03929,47.00000
59.00000,11.00000,8.36477,46.00000
59.00000,12.00000,8.62633,47.00000
59.00000,13.00000,8.85821,47.00000
59.00000,14.00000,9.07264,47.00000
59.00000,15.00000,9.32785,47.00000
59.00000,16.00000,9.62747,46.00000
59.00000,17.00000,9.89324,47.00000
59.00000,18.00000,10.11700,47.00000
59.00000,19.00000,10.37812,47.00000
59.00000,20.00000,10.58885,47.00000
59.00000,21.00000,10.78645,47.00000
59.00000,22.00000,11.04170,46.00000
59.00000,23.00000,11.31000,47.00000
59.00000,24.00000,11.53537,47.00000
59.00000,25.00000,11.74835,47.00000
59.00000,26.00000,11.97924,47.00000
59.00000,27.00000,12.22506,46.00000
59.00000,28.00000,12.44676,47.00000
59.00000,29.00000,12.70203,47.00000
59.00000,30.00000,12.98960,47.00000
59.00000,31.00000,13.28946,47.00000
59.00000,32.00000,13.50332,46.00000
59.00000,33.00000,13.72174,47.00000
59.00000,34.00000,13.91206,47.00000
59.00000,35.00000,14.12996,47.00000
59.00000,36.00000,14.39198,47.00000
59.00000,37.00000,14.62722,46.00000
59.00000,38.00000,14.85828,47.00000
59.00000,39.00000,15.08993,47.00000
59.00000,40.00000,15.30560,47.00000
59.00000,41.00000,15.50463,47.00000
59.00000,42.00000,15.73053,47.00000
59.00000,43.00000,16.01328,46.00000
59.00000,44.00000,16.23969,47.00000
59.00000,45.00000,16.53211,47.00000
59.00000,46.00000,16.82321,47.00000
59.00000,47.00000,17.13956,47.00000
59.00000,48.00000,17.41748,46.00000
59.00000,49.00000,17.66407,47.00000
59.00000,50.00000,17.94641,47.00000
59.00000,51.00000,18.22754,47.00000
59.00000,52.00000,18.56824,47.00000
59.00000,53.00000,18.80080,46.00000
59.00000,54.00000,19.06352,47.00000
59.00000,55.00000,19.36496,47.00000
59.00000,56.00000,19.64692,47.00000
59.00000,57.00000,19.94487,47.00000
59.00000,58.00000,20.19446,46.00000
59.00000,59.00000,20.49500,47.00000
59.00000,60.00000,20.83248,47.00000
59.00000,61.00000,21.15909,47.00000
59.00000,62.00000,21.46915,47.00000
59.00000,63.00000,21.81001,47.00000
59.00000,64.00000,22.23290,46.00000
59.00000,65.00000,22.69655,47.00000
59.00000,66.00000,23.11847,47.00000
59.00000,67.00000,23.49631,47.00000
59.00000,68.00000,23.84459,47.00000
59.00000,69.00000,24.22331,46.00000
59.00000,70.00000,24.60162,47.00000
59.00000,71.00000,25.05549,47.00000
59.00000,72.00000,25.45085,47.00000
59.00000,73.00000,25.97692,47.00000
59.00000,74.00000,26.44877,46.00000
59.00000,75.00000,26.81012,47.00000
59.00000,76.00000,27.40153,47.00000
59.00000,77.00000,27.94345,47.00000
59.00000,78.00000,28.62082,47.00000
59.00000,79.00000,29.15167,46.00000
59.00000,80.00000,29.88572,47.00000
59.00000,81.00000,30.73555,47.00000
59.00000,82.00000,31.60557,47.00000
59.00000,83.00000,32.56255,47.00000
59.00000,84.00000,33.69946,47.00000
59.00000,85.00000,34.84230,46.00000
59.00000,86.00000,36.17523,47.00000
59.00000,87.00000,37.73164,47.00000
59.00000,88.00000,39.37257,47.00000
59.00000,89.00000,41.54890,47.00000
59.00000,90.00000,43.85810,46.00000
59.00000,91.00000,45.60524,47.00000
59.00000,92.00000,47.67071,47.00000
59.00000,93.00000,49.99482,47.00000
59.00000,94.00000,52.42466,47.00000
59.00000,95.00000,58.18223,46.00000
59.00000,96.00000,66.86588,47.00000
59.00000,97.00000,78.07563,47.00000
59.00000,98.00000,92.65929,47.00000
59.00000,99.00000,129.67038,47.00000
59.00000,100.00000,455.91241,46.00000
60.00000,1.00000,5.23764,44.00000
60.00000,2.00000,5.62431,44.00000
60.00000,3.00000,5.96911,43.00000
60.00000,4.00000,6.32953,44.00000
60.00000,5.00000,6.68514,43.00000
60.00000,6.00000,6.99235,44.00000
60.00000,7.00000,7.26243,43.00000
60.00000,8.00000,7.51885,44.00000
60.00000,9.00000,7.80667,44.00000
60.00000,10.00000,8.05383,43.00000
60.00000,11.00000,8.38043,44.00000
60.00000,12.00000,8.67830,43.00000
60.00000,13.00000,8.91048,44.00000
60.00000,14.00000,9.12112,43.00000
60.00000,15.00000,9.37890,44.00000
60.00000,16.00000,9.68672,43.00000
60.00000,17.00000,9.96126,44.00000
60.00000,18.00000,10.21367,44.00000
60.00000,19.00000,10.41325,43.00000
60.00000,20.00000,10.62653,44.00000
60.00000,21.00000,10.82777,43.00000
60.00000,22.00000,11.04236,44.00000
60.00000,23.00000,11.27485,43.00000
60.00000,24.00000,11.51965,44.00000
60.00000,25.00000,11.75949,43.00000
60.00000,26.00000,11.99217,44.00000
60.00000,27.00000,12.20144,44.00000
60.00000,28.00000,12.47441,43.00000
60.00000,29.00000,12.70064,44.00000
60.00000,30.00000,12.90219,43.00000
60.00000,31.00000,13.11098,44.00000
60.00000,32.00000,13.40274,43.00000
60.00000,33.00000,13.66779,44.00000
60.00000,34.00000,13.93154,44.00000
60.00000,35.00000,14.18157,43.00000
60.00000,36.00000,14.46995,44.00000
60.00000,37.00000,14.72477,43.00000
60.00000,38.00000,14.95840,44.00000
60.00000,39.00000,15.18281,43.00000
60.00000,40.00000,15.38978,44.00000
60.00000,41.00000,15.61945,43.00000
60.00000,42.00000,15.86968,44.00000
60.00000,43.00000,16.08447,44.00000
60.00000,44.00000,16.30226,43.00000
60.00000,45.00000,16.52154,44.00000
60.00000,46.00000,16.79397,43.00000
60.00000,47.00000,17.05468,44.00000
60.00000,48.00000,17.29676,43.00000
60.00000,49.00000,17.58981,44.00000
60.00000,50.00000,17.88717,43.00000
60.00000,51.00000,18.13834,44.00000
60.00000,52.00000,18.49987,44.00000
60.00000,53.00000,18.77804,43.00000
60.00000,54.00000,19.06017,44.00000
60.00000,55.00000,19.28924,43.00000
60.00000,56.00000,19.54161,44.00000
60.00000,57.00000,19.85958,43.00000
60.00000,58.00000,20.14670,44.00000
60.00000,59.00000,20.45477,44.00000
60.00000,60.00000,20.74837,43.00000
60.00000,61.00000,21.01859,44.00000
60.00000,62.00000,21.33239,43.00000
60.00000,63.00000,21.66220,44.00000
60.00000,64.00000,22.09397,43.00000
60.00000,65.00000,22.51241,44.00000
60.00000,66.00000,22.87192,43.00000
60.00000,67.00000,23.29699,44.00000
60.00000,68.00000,23.82386,44.00000
60.00000,69.00000,24.34680,43.00000
60.00000,70.00000,24.78530,44.00000
60.00000,71.00000,25.25830,43.00000
60.00000,72.00000,25.65648,44.00000
60.00000,73.00000,26.08575,43.00000
60.00000,74.00000,26.57076,44.00000
60.00000,75.00000,26.98900,43.00000
60.00000,76.00000,27.56122,44.00000
60.00000,77.00000,28.09659,44.00000
60.00000,78.00000,28.60445,43.00000
60.00000,79.00000,29.23523,44.00000
60.00000,80.00000,29.90956,43.00000
60.00000,81.00000,30.67042,44.00000
60.00000,82.00000,31.58211,43.00000
60.00000,83.00000,32.37590,44.00000
60.00000,84.00000,33.38078,44.00000
60.00000,85.00000,34.45543,43.00000
60.00000,86.00000,35.80902,44.00000
60.00000,87.00000,37.38743,43.00000
60.00000,88.00000,39.16684,44.00000
60.00000,89.00000,41.52929,43.00000
60.00000,90.00000,44.50240,44.00000
60.00000,91.00000,46.27229,43.00000
60.00000,92.00000,48.21972,44.00000
60.00000,93.00000,51.06474,44.00000
60.00000,94.00000,54.01773,43.00000
60.00000,95.00000,59.92662,44.00000
60.00000,96.00000,67.48617,43.00000
60.00000,97.00000,77.81087,44.00000
60.00000,98.00000,94.89933,43.00000
60.00000,99.00000,146.11815,44.00000
60.00000,100.00000,577.30298,43.00000
61.00000,1.00000,5.26423,41.00000
61.00000,2.00000,5.67505,40.00000
61.00000,3.00000,6.06911,40.00000
61.00000,4.00000,6.37234,40.00000
61.00000,5.00000,6.65119,41.00000
61.00000,6.00000,6.96888,40.00000
61.00000,7.00000,7.25200,40.00000
61.00000,8.00000,7.50318,40.00000
61.00000,9.00000,7.78161,41.00000
61.00000,10.00000,8.04051,40.00000
61.00000,11.00000,8.28345,40.00000
61.00000,12.00000,8.52798,40.00000
61.00000,13.00000,8.73006,41.00000
61.00000,14.00000,8.95843,40.00000
61.00000,15.00000,9.23662,40.00000
61.00000,16.00000,9.47800,40.00000
61.00000,17.00000,9.74429,41.00000
61.00000,18.00000,9.99829,40.00000
61.00000,19.00000,10.24030,40.00000
61.00000,20.00000,10.48275,40.00000
61.00000,21.00000,10.69970,41.00000
61.00000,22.00000,10.88748,40.00000
61.00000,23.00000,11.08629,40.00000
61.00000,24.00000,11.28159,40.00000
61.00000,25.00000,11.47392,41.00000
61.00000,26.00000,11.66794,40.00000
61.00000,27.00000,11.85271,40.00000
61.00000,28.00000,12.05319,40.00000
61.00000,29.00000,12.25507,41.00000
61.00000,30.00000,12.44734,40.00000
61.00000,31.00000,12.64154,40.00000
61.00000,32.00000,12.93438,40.00000
61.00000,33.00000,13.17056,41.00000
61.00000,34.00000,13.41154,40.00000
61.00000,35.00000,13.69275,40.00000
61.00000,36.00000,13.95196,40.00000
61.00000,37.00000,14.17651,41.00000
61.00000,38.00000,14.38833,40.00000
61.00000,39.00000,14.63799,40.00000
61.00000,40.00000,14.84062,40.00000
61.00000,41.00000,15.04137,41.00000
61.00000,42.00000,15.23817,40.00000
61.00000,43.00000,15.44033,40.00000
61.00000,44.00000,15.61911,40.00000
61.00000,45.00000,15.83274,41.00000
61.00000,46.00000,16.02814,40.00000
61.00000,47.00000,16.23079,40.00000
61.00000,48.00000,16.49818,40.00000
61.00000,49.00000,16.74020,41.00000
61.00000,50.00000,17.01525,40.00000
61.00000,51.00000,17.31004,40.00000
61.00000,52.00000,17.54753,40.00000
61.00000,53.00000,17.83184,41.00000
61.00000,54.00000,18.11810,40.00000
61.00000,55.00000,18.41641,40.00000
61.00000,56.00000,18.68265,40.00000
61.00000,57.00000,18.98050,41.00000
61.00000,58.00000,19.34231,40.00000
61.00000,59.00000,19.66213,40.00000
61.00000,60.00000,19.88799,40.00000
61.00000,61.00000,20.22253,41.00000
61.00000,62.00000,20.62355,40.00000
61.00000,63.00000,20.99864,40.00000
61.00000,64.00000,21.38139,40.00000
61.00000,65.00000,21.83365,41.00000
61.00000,66.00000,22.19086,40.00000
61.00000,67.00000,22.56342,40.00000
61.00000,68.00000,23.03433,40.00000
61.00000,69.00000,23.48274,41.00000
61.00000,70.00000,23.84861,40.00000
61.00000,71.00000,24.28416,40.00000
61.00000,72.00000,24.75476,40.00000
61.00000,73.00000,25.33048,41.00000
61.00000,74.00000,25.96383,40.00000
61.00000,75.00000,26.70209,40.00000
61.00000,76.00000,27.16583,40.00000
61.00000,77.00000,27.66105,41.00000
61.00000,78.00000,28.18373,40.00000
61.00000,79.00000,28.82494,40.00000
61.00000,80.00000,29.55423,40.00000
61.00000,81.00000,30.22171,41.00000
61.00000,82.00000,31.00127,40.00000
61.00000,83.00000,31.93969,40.00000
61.00000,84.00000,33.01376,40.00000
61.00000,85.00000,34.48780,41.00000
61.00000,86.00000,35.83258,40.00000
61.00000,87.00000,37.25636,40.00000
61.00000,88.00000,38.97209,40.00000
61.00000,89.00000,41.32529,41.00000
61.00000,90.00000,43.58212,40.00000
61.00000,91.00000,45.00702,40.00000
61.00000,92.00000,46.66989,40.00000
61.00000,93.00000,49.47286,41.00000
61.00000,94.00000,53.17136,40.00000
61.00000,95.00000,58.64863,40.00000
61.00000,96.00000,65.18140,40.00000
61.00000,97.00000,73.68114,41.00000
61.00000,98.00000,89.82162,40.00000
61.00000,99.00000,128.86234,40.00000
61.00000,100.00000,1636.59534,40.00000
62.00000,1.00000,5.11481,37.00000
62.00000,2.00000,5.39789,37.00000
62.00000,3.00000,5.77299,37.00000
62.00000,4.00000,6.10450,37.00000
62.00000,5.00000,6.45764,36.00000
62.00000,6.00000,6.70914,37.00000
62.00000,7.00000,6.98606,37.00000
62.00000,8.00000,7.22670,37.00000
62.00000,9.00000,7.41298,36.00000
62.00000,10.00000,7.62630,37.00000
62.00000,11.00000,7.83858,37.00000
62.00000,12.00000,8.01577,37.00000
62.00000,13.00000,8.26041,37.00000
62.00000,14.00000,8.54442,36.00000
62.00000,15.00000,8.78659,37.00000
62.00000,16.00000,9.02952,37.00000
62.00000,17.00000,9.24918,37.00000
62.00000,18.00000,9.47148,36.00000
62.00000,19.00000,9.74480,37.00000
62.00000,20.00000,9.97185,37.00000
62.00000,21.00000,10.17838,37.00000
62.00000,22.00000,10.45374,36.00000
62.00000,23.00000,10.66207,37.00000
62.00000,24.00000,10.90018,37.00000
62.00000,25.00000,11.10713,37.00000
62.00000,26.00000,11.30682,37.00000
62.00000,27.00000,11.54528,36.00000
62.00000,28.00000,11.77110,37.00000
62.00000,29.00000,11.95822,37.00000
62.00000,30.00000,12.19438,37.00000
62.00000,31.00000,12.39077,36.00000
62.00000,32.00000,12.56948,37.00000
62.00000,33.00000,12.75044,37.00000
62.00000,34.00000,12.95546,37.00000
62.00000,35.00000,13.14070,36.00000
62.00000,36.00000,13.41318,37.00000
62.00000,37.00000,13.68712,37.00000
62.00000,38.00000,13.91690,37.00000
62.00000,39.00000,14.08972,37.00000
62.00000,40.00000,14.29069,36.00000
62.00000,41.00000,14.57401,37.00000
62.00000,42.00000,14.85958,37.00000
62.00000,43.00000,15.06431,37.00000
62.00000,44.00000,15.32197,36.00000
62.00000,45.00000,15.53705,37.00000
62.00000,46.00000,15.75567,37.00000
62.00000,47.00000,16.00272,37.00000
62.00000,48.00000,16.24072,36.00000
62.00000,49.00000,16.49414,37.00000
62.00000,50.00000,16.77527,37.00000
62.00000,51.00000,17.05929,37.00000
62.00000,52.00000,17.28072,37.00000
62.00000,53.00000,17.48110,36.00000
